-1.9375 0.0087623 0.000260618
-1.9125 0.012123 0.000408272
-1.8875 0.0145984 0.000443756
-1.8625 0.0170984 0.000495492
-1.8375 0.0200738 0.000558277
-1.8125 0.0235984 0.000612233
-1.7875 0.0283361 0.000644084
-1.7625 0.0327377 0.000635983
-1.7375 0.0393934 0.000849308
-1.7125 0.0446803 0.000839472
-1.6875 0.050918 0.000886793
-1.6625 0.0590164 0.00107979
-1.6375 0.0662459 0.00103239
-1.6125 0.0757541 0.00140353
-1.5875 0.0839836 0.00144992
-1.5625 0.0952377 0.00157191
-1.5375 0.105295 0.00192059
-1.5125 0.118705 0.0010486
-1.4875 0.128295 0.00224789
-1.4625 0.139803 0.00161147
-1.4375 0.15541 0.00261649
-1.4125 0.168254 0.00269255
-1.3875 0.18209 0.00301347
-1.3625 0.198508 0.00292357
-1.3375 0.208451 0.00316935
-1.3125 0.218221 0.00236825
-1.2875 0.23591 0.00370957
-1.2625 0.247959 0.00287235
-1.2375 0.261287 0.00368687
-1.2125 0.272672 0.00335512
-1.1875 0.288697 0.00394163
-1.1625 0.300607 0.0039449
-1.1375 0.309557 0.00417702
-1.1125 0.322107 0.0042305
-1.0875 0.335492 0.00394622
-1.0625 0.341828 0.00434416
-1.0375 0.349246 0.00425231
-1.0125 0.359246 0.00411069
-0.9875 0.366836 0.00348026
-0.9625 0.370393 0.00406844
-0.9375 0.379287 0.00418456
-0.9125 0.382861 0.00453151
-0.8875 0.385893 0.00413848
-0.8625 0.38623 0.00413118
-0.8375 0.388107 0.00317279
-0.8125 0.392336 0.00499599
-0.7875 0.391844 0.0035633
-0.7625 0.394041 0.00437889
-0.7375 0.391123 0.00405691
-0.7125 0.388828 0.00358155
-0.6875 0.388016 0.00372371
-0.6625 0.384582 0.00288952
-0.6375 0.382918 0.00377476
-0.6125 0.377082 0.00403236
-0.5875 0.372189 0.00274656
-0.5625 0.369828 0.00286063
-0.5375 0.364172 0.00258074
-0.5125 0.356016 0.00263576
-0.4875 0.354443 0.00281366
-0.4625 0.349115 0.00244588
-0.4375 0.344189 0.00300715
-0.4125 0.344443 0.00200231
-0.3875 0.336533 0.00238059
-0.3625 0.330951 0.00261524
-0.3375 0.323131 0.00259156
-0.3125 0.323787 0.00218943
-0.2875 0.31877 0.00171009
-0.2625 0.314943 0.00167748
-0.2375 0.313795 0.00149999
-0.2125 0.310975 0.00217457
-0.1875 0.306607 0.0022617
-0.1625 0.307352 0.00194873
-0.1375 0.30268 0.00226986
-0.1125 0.300705 0.00218599
-0.0875 0.298844 0.00197602
-0.0625 0.299902 0.00215389
-0.0375 0.299098 0.00165633
-0.0125 0.29677 0.00186551
0.0125 0.29632 0.00223449
0.0375 0.301311 0.00132934
0.0625 0.300131 0.00187408
0.0875 0.302459 0.00207116
0.1125 0.303041 0.0021982
0.1375 0.308525 0.00203103
0.1625 0.308049 0.00228737
0.1875 0.309836 0.00252062
0.2125 0.313164 0.00284699
0.2375 0.316049 0.00221772
0.2625 0.316721 0.00274985
0.2875 0.320934 0.00302722
0.3125 0.327721 0.00265632
0.3375 0.330131 0.00243683
0.3625 0.331893 0.0030395
0.3875 0.338902 0.00266334
0.4125 0.344738 0.00211551
0.4375 0.349525 0.00279963
0.4625 0.353328 0.00192771
0.4875 0.357754 0.00341193
0.5125 0.357451 0.00348146
0.5375 0.365033 0.00254429
0.5625 0.371828 0.00387983
0.5875 0.374836 0.00303822
0.6125 0.378221 0.00349654
0.6375 0.384934 0.00332819
0.6625 0.383713 0.00433701
0.6875 0.390656 0.00374908
0.7125 0.388303 0.00400215
0.7375 0.391246 0.00369619
0.7625 0.395328 0.00453892
0.7875 0.393311 0.00397871
0.8125 0.390844 0.00424999
0.8375 0.394885 0.00447979
0.8625 0.386746 0.0034217
0.8875 0.387516 0.00340213
0.9125 0.384934 0.00373715
0.9375 0.376123 0.00372274
0.9625 0.375189 0.00443028
0.9875 0.372041 0.00402614
1.0125 0.358943 0.00354986
1.0375 0.352025 0.00333773
1.0625 0.343959 0.00360947
1.0875 0.336934 0.00339194
1.1125 0.327131 0.00340215
1.1375 0.312295 0.00305695
1.1625 0.301082 0.00313272
1.1875 0.289115 0.00342975
1.2125 0.277434 0.00303886
1.2375 0.264197 0.00291728
1.2625 0.248451 0.00283958
1.2875 0.232525 0.00282363
1.3125 0.220631 0.00245708
1.3375 0.20973 0.00212696
1.3625 0.196426 0.00267765
1.3875 0.181664 0.00242823
1.4125 0.169107 0.00222841
1.4375 0.153467 0.00206688
1.4625 0.141369 0.00197975
1.4875 0.129205 0.00228008
1.5125 0.11527 0.00173226
1.5375 0.10527 0.00177584
1.5625 0.0925984 0.00167764
1.5875 0.0853197 0.0012977
1.6125 0.0746557 0.000989762
1.6375 0.0673607 0.00102652
1.6625 0.0581803 0.00134171
1.6875 0.0512295 0.000990244
1.7125 0.0452213 0.00106502
1.7375 0.0385246 0.000868775
1.7625 0.0331557 0.00093031
1.7875 0.0286803 0.000811142
1.8125 0.0240492 0.000389512
1.8375 0.0204918 0.000586739
1.8625 0.0174918 0.000493862
1.8875 0.0141311 0.000523
1.9125 0.0114344 0.000368374
1.9375 0.00963934 0.000337084
1.9625 0.00820492 0.000326117
1.9875 0.0072623 0.000261808
2.0125 0.00517213 0.000246304
2.0375 0.00417213 0.000192047
2.0625 0.00332787 0.000220886
2.0875 0.00290164 0.000174688
2.1125 0.00204918 0.000145477
2.1375 0.00180328 0.00017465
2.1625 0.00122131 0.000131901
2.1875 0.000827869 7.2831e-05
2.2125 0.000721311 0.000100656
2.2375 0.000459016 6.51626e-05
2.2625 0.000368852 5.54416e-05
2.2875 0.000262295 3.91388e-05
2.3125 0.000204918 4.90093e-05
2.3375 0.000163934 4.3373e-05
2.3625 7.37705e-05 1.82366e-05
2.3875 0.000106557 3.33456e-05
2.4125 0.000131148 4.72291e-05
2.4375 5.7377e-05 2.09778e-05
2.4625 4.91803e-05 2.04097e-05
2.4875 1.63934e-05 1.09971e-05
2.5125 1.63934e-05 1.09971e-05
2.5375 3.27869e-05 1.86914e-05
2.5625 0 0
2.5875 2.45902e-05 1.30891e-05
2.6125 0 0
2.6375 0 0
2.6625 8.19672e-06 7.98918e-06
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
