93 -0.781222 0.00399417
94 -0.777771 0.00423661
95 -0.779641 0.00578946
96 -0.784373 0.00558832
97 -0.782971 0.00450485
98 -0.779553 0.00426967
99 -0.784545 0.00405349
100 -0.786089 0.0037793
101 -0.782194 0.00377721
102 -0.777994 0.00419973
103 -0.777545 0.0041525
104 -0.772728 0.00427415
105 -0.775763 0.00481941
106 -0.773803 0.0034338
107 -0.77128 0.00445673
108 -0.77804 0.0037843
109 -0.779457 0.00349668
110 -0.776133 0.00422668
111 -0.774504 0.00452031
112 -0.782993 0.00432627
113 -0.781654 0.00411857
114 -0.782265 0.00432033
115 -0.778882 0.0038655
116 -0.785224 0.00350251
117 -0.784503 0.00359549
118 -0.782874 0.00392204
119 -0.784689 0.00401748
120 -0.782291 0.00361392
121 -0.784314 0.00386889
122 -0.783294 0.00417017
123 -0.781124 0.00437977
124 -0.781833 0.00442695
125 -0.777717 0.00518456
126 -0.772012 0.00572874
127 -0.779279 0.00468074
128 -0.775716 0.0034154
129 -0.771766 0.00326833
130 -0.772723 0.00368722
131 -0.778443 0.00390508
132 -0.782495 0.00385605
133 -0.782142 0.00442933
134 -0.78262 0.00324846
135 -0.782197 0.00350896
136 -0.783515 0.00476187
137 -0.784048 0.00454817
138 -0.783273 0.00504328
139 -0.783981 0.00474511
140 -0.785029 0.00400066
141 -0.781187 0.00344622
142 -0.783291 0.00279839
143 -0.783877 0.00338248
144 -0.784912 0.00278716
145 -0.788023 0.00297204
146 -0.785737 0.00277432
147 -0.779552 0.00244471
148 -0.777352 0.00404809
149 -0.781251 0.00342501
150 -0.782522 0.0037208
151 -0.783375 0.00319419
152 -0.783331 0.00284769
153 -0.779972 0.00397129
154 -0.781779 0.00387026
155 -0.780914 0.00437387
156 -0.781544 0.00398859
157 -0.783775 0.00453833
158 -0.780577 0.00483902
159 -0.785257 0.00434322
160 -0.78149 0.00499151
161 -0.781959 0.00457653
162 -0.782562 0.00436809
163 -0.77718 0.0048418
164 -0.786938 0.00412754
165 -0.789323 0.00380121
166 -0.788727 0.00318794
167 -0.782388 0.00360593
168 -0.783187 0.00376509
169 -0.781307 0.00336195
170 -0.785422 0.00422688
171 -0.786717 0.00466664
172 -0.782819 0.004667
173 -0.78074 0.00394774
174 -0.781429 0.00378701
175 -0.784277 0.00330395
176 -0.779593 0.00358992
177 -0.781027 0.00369276
178 -0.78228 0.00482768
179 -0.782174 0.00426063
180 -0.778331 0.00411933
181 -0.779205 0.00325851
182 -0.779037 0.00345529
183 -0.779262 0.0039596
184 -0.783093 0.00332429
185 -0.780293 0.00446428
186 -0.784475 0.00361283
187 -0.785078 0.00327814
188 -0.784144 0.0037524
189 -0.78356 0.0035663
190 -0.778686 0.00437687
191 -0.780397 0.00466113
192 -0.777942 0.00460146
193 -0.783161 0.00345362
194 -0.783479 0.00371206
195 -0.782997 0.0049793
196 -0.782615 0.00419808
197 -0.788882 0.00453226
198 -0.788917 0.00503918
199 -0.784921 0.00546228
200 -0.778591 0.00476764
201 -0.780955 0.0047811
202 -0.780806 0.00438542
203 -0.780717 0.0045179
204 -0.782437 0.00377186
205 -0.782084 0.00375894
206 -0.78033 0.00371362
207 -0.775994 0.00418672
208 -0.779921 0.00504563
209 -0.779617 0.00429979
210 -0.784642 0.00419388
211 -0.788256 0.00419928
212 -0.784181 0.00517396
213 -0.785538 0.00448908
214 -0.78335 0.00409387
215 -0.783885 0.0041313
216 -0.780263 0.00339854
217 -0.78159 0.00369382
218 -0.783007 0.00440275
219 -0.781144 0.00345931
220 -0.782392 0.00369624
221 -0.777831 0.00333656
222 -0.783377 0.00388469
223 -0.783855 0.00395683
224 -0.783097 0.00471507
225 -0.779243 0.00445698
226 -0.784223 0.00437478
227 -0.785163 0.0039499
228 -0.784973 0.00425402
229 -0.784458 0.00379955
230 -0.781121 0.00487886
231 -0.78184 0.00403542
232 -0.780081 0.00327238
233 -0.778111 0.00308206
234 -0.778433 0.00351044
235 -0.783359 0.00256813
236 -0.781084 0.00402541
237 -0.783935 0.00366805
238 -0.782828 0.00420874
239 -0.778925 0.00459973
240 -0.782484 0.00431614
241 -0.792339 0.00510282
242 -0.790047 0.00448296
243 -0.782924 0.00420599
244 -0.78724 0.0046987
245 -0.79264 0.00480222
246 -0.785651 0.00500933
247 -0.782249 0.00411888
248 -0.784464 0.00470074
249 -0.782454 0.00540286
250 -0.784718 0.00511068
251 -0.7883 0.00586367
252 -0.786475 0.00682101
253 -0.787566 0.00691635
254 -0.784717 0.00727253
255 -0.779921 0.0067069
256 -0.775576 0.00522474
257 -0.766914 0.00530735
258 -0.774075 0.00480557
259 -0.772049 0.00610726
260 -0.771238 0.00545908
261 -0.772036 0.00490765
262 -0.773864 0.00493375
263 -0.773964 0.00641357
264 -0.7773 0.00634203
265 -0.776842 0.00572177
266 -0.778615 0.00526905
267 -0.780944 0.00638441
268 -0.775281 0.00749963
269 -0.7774 0.00703341
270 -0.777847 0.00584987
271 -0.776825 0.00521382
272 -0.776385 0.00517836
273 -0.777608 0.0039345
274 -0.777259 0.00471963
275 -0.781872 0.00385243
276 -0.782828 0.00414594
277 -0.779317 0.00412244
278 -0.777968 0.00379865
279 -0.78195 0.00428674
280 -0.779411 0.00417235
281 -0.783092 0.00315039
282 -0.780076 0.00368261
283 -0.780849 0.00328408
284 -0.779134 0.00262343
285 -0.7796 0.00378101
286 -0.782252 0.00418328
287 -0.777946 0.00400495
288 -0.779569 0.00413804
289 -0.782092 0.00429809
290 -0.777621 0.00411096
291 -0.780578 0.00357706
292 -0.778485 0.00400715
293 -0.782362 0.00470558
294 -0.782377 0.00427435
295 -0.782443 0.00360838
296 -0.781624 0.00483332
297 -0.78399 0.00490744
298 -0.781144 0.00400537
299 -0.774844 0.00438333
