205 0.201255 0.10283
206 0.383586 0.10244
207 0.510908 0.0800129
208 0.215654 0.0975615
209 0.322528 0.0985384
210 0.224223 0.0999666
211 0.294932 0.103313
212 0.409371 0.109371
213 0.460397 0.115718
214 0.324507 0.115044
215 0.35867 0.111146
216 0.400473 0.122889
217 0.366929 0.14082
218 0.189057 0.10113
219 0.138993 0.101419
220 0.416657 0.0940308
221 0.0987629 0.113939
222 0.191182 0.102367
223 0.376207 0.0827812
224 0.396761 0.100028
225 0.289014 0.0885616
226 0.397147 0.0794983
227 0.488658 0.134432
228 0.272725 0.115682
229 0.503623 0.109652
230 0.368965 0.113267
231 0.329973 0.11672
232 0.293583 0.0765737
233 0.328019 0.151469
234 0.32071 0.116195
235 0.309655 0.0955071
236 0.177496 0.149693
237 0.151833 0.112728
238 0.509493 0.0996359
239 0.475312 0.0783334
240 0.395825 0.171314
241 0.447184 0.136905
242 0.453594 0.0892162
243 0.202504 0.133895
244 0.349329 0.158961
245 0.397271 0.0989743
246 0.189399 0.109742
247 0.212452 0.133274
248 0.351527 0.14328
249 0.243934 0.120389
250 0.441804 0.15583
251 0.183625 0.181768
252 0.366 0.134727
253 0.187493 0.178357
254 0.190146 0.145744
255 0.277772 0.142156
256 0.205625 0.172182
257 0.324767 0.160629
258 0.302319 0.127314
259 0.316174 0.19872
260 0.133136 0.156534
261 0.461728 0.124515
262 0.54436 0.152722
263 0.22158 0.136042
264 0.516758 0.0747713
265 0.50334 0.142866
266 0.101061 0.176079
267 0.277234 0.149794
268 0.4491 0.0778586
269 0.472442 0.0898041
270 0.336833 0.0986466
271 0.295358 0.0703234
272 0.502034 0.0808315
273 0.332587 0.0844766
274 0.207155 0.0986481
275 0.216127 0.0845172
276 0.209162 0.0900911
277 0.346174 0.115713
278 0.589571 0.0870842
279 0.378098 0.0942505
280 0.154308 0.115294
281 0.263114 0.0958651
282 0.355474 0.0838497
283 0.221566 0.0898873
284 0.218285 0.090959
285 0.331565 0.118339
286 0.273114 0.100348
287 0.27753 0.0862767
288 0.24837 0.0762995
289 0.31607 0.0752833
290 0.376906 0.104739
291 0.1647 0.121102
292 0.547988 0.0842814
293 0.209064 0.096079
294 0.447648 0.10234
295 0.292633 0.0850743
296 0.39637 0.0908953
297 0.191958 0.0936169
298 0.284713 0.116074
299 0 0
